images,labels
data/images/img_064.jpg,data/labels/img_064.txt
data/images/img_046.jpg,data/labels/img_046.txt
data/images/img_057.jpg,data/labels/img_057.txt
data/images/img_079.jpg,data/labels/img_079.txt
data/images/img_043.jpg,data/labels/img_043.txt
data/images/img_035.jpg,data/labels/img_035.txt
data/images/img_082.jpg,data/labels/img_082.txt
data/images/img_060.jpg,data/labels/img_060.txt
data/images/img_002.jpg,data/labels/img_002.txt
data/images/img_080.jpg,data/labels/img_080.txt
data/images/img_095.jpg,data/labels/img_095.txt
data/images/img_018.jpg,data/labels/img_018.txt
data/images/img_020.jpg,data/labels/img_020.txt
data/images/img_027.jpg,data/labels/img_027.txt
data/images/img_017.jpg,data/labels/img_017.txt
data/images/img_089.jpg,data/labels/img_089.txt
data/images/img_034.jpg,data/labels/img_034.txt
data/images/img_081.jpg,data/labels/img_081.txt
data/images/img_097.jpg,data/labels/img_097.txt
data/images/img_068.jpg,data/labels/img_068.txt
data/images/img_075.jpg,data/labels/img_075.txt
data/images/img_050.jpg,data/labels/img_050.txt
data/images/img_083.jpg,data/labels/img_083.txt
data/images/img_052.jpg,data/labels/img_052.txt
data/images/img_092.jpg,data/labels/img_092.txt
data/images/img_041.jpg,data/labels/img_041.txt
data/images/img_013.jpg,data/labels/img_013.txt
data/images/img_072.jpg,data/labels/img_072.txt
data/images/img_004.jpg,data/labels/img_004.txt
data/images/img_058.jpg,data/labels/img_058.txt
